And,ꓖꓳ ꓡꓱ ꓗ ꓠꓯꓸꓼ꓾, "uses when: And he keep doing it"
and (noun),ꓐꓰ (noun), "useage: him and me, you and i, apple and pen"
and (subject) said,ꓐꓰ (subject) ꓡꓰ ꓐꓯˍ ꓡꓳ
and breathed into his nostrils the breath of life; and man became a living soul.,ꓬꓲ ꓠꓺ ꓘꓴꓻ ꓗꓪ ꓢꓯ; ꓟꓬ ꓬꓲ ꓢꓯ; ꓦ ꓧꓳ: ꓖꓶˍ ꓡꓳ= ꓖꓳ ꓡꓱ ꓢꓲ ꓞꓳ ꓤ ꓠꓬ ꓢꓯ. ꓔꓬˍ ꓟ ꓕꓲ ꓣꓳ ꓒꓬꓱ; ꓡˍ ꓡꓳ=
And God made the firmament, and divided the waters which were under the firmament from the waters which were above the firmament: and it was so.,ꓖꓳ ꓡꓱ ꓢꓲ ꓪꓴ-ꓢ ꓡꓰ ꓟꓵ: ꓪꓴ ꓚꓰ; ꓢꓲ꓾ ꓟꓵ ꓪꓴ ꓠꓯ. ꓘꓪ ꓟ ꓬꓲ ꓙꓬˍ ꓐꓰ꓾ ꓟꓵ ꓪꓴ ꓕꓯ ꓢꓲ ꓟ ꓬꓲ ꓙꓬ ꓔꓯ ꓐꓱꓻ ꓗꓷ ꓠꓬ ꓬꓲ ꓖꓳ ꓡꓱ ꓒꓬꓱ; ꓡˍ ꓡꓳ=
And God said, Let the earth bring forth grass,,ꓪꓴ-ꓢ ꓡꓰ꓾ ꓟꓲ ꓠꓯ ꓔꓯ ꓠꓬ ꓟꓳ; ꓤ ꓫꓵ. ꓤ
And God said, Let the earth bring forth grass, the herb yielding seed, and the fruit tree yielding fruit after his kind, whose seed is in itself, upon the earth: and it was so.,ꓪꓴ-ꓢ ꓡꓰ꓾ ꓟꓲ ꓠꓯ ꓔꓯ ꓠꓬ ꓟꓳ; ꓤ ꓫꓵ. ꓤˍ ꓐꓰ ꓬꓲ ꓫꓵ. ꓓꓱ;ˍ ꓟ ꓪꓳ: ꓫꓵ ꓪꓳ ꓙꓰ:ˍ ꓐꓰ꓾ ꓬꓲ ꓫꓵ. ꓕꓱ, ꓞˍ ꓟ ꓢꓶ, ꓢꓶ ꓓꓱ;ˍ ꓟ ꓢꓲ, ꓜꓲ ꓡꓳ ꓜꓲ ꓙꓰ: ꓫꓵ ꓙꓰ ꓛꓳ ꓢꓲ꓾ ꓟꓲ ꓠꓯ ꓗꓪ ꓣꓱꓻ ꓡ ꓝꓲ꓾ ꓐꓯˍ ꓡꓳ= ꓖꓳ ꓡꓱ ꓠꓬ ꓬꓲ ꓖꓳ ꓡꓱ ꓒꓬꓱ; ꓡˍ ꓡꓳ=
And God said, Let there be a firmament in the midst of the waters, and let it divide the waters from the waters.,ꓪꓴ-ꓢ ꓡꓰ꓾ ꓬꓲ ꓙꓬ ꓗꓳ ꓡꓳ ꓗꓪ ꓟꓵ: ꓪꓴ ꓙꓳꓻ ꓝꓲ= ꓖꓳ ꓡꓱ ꓢꓲ ꓟꓵ: ꓪꓴ ꓖꓳ ꓟ ꓡꓰ ꓬꓲ ꓙꓬˍ ꓐꓰ ꓬꓲ ꓙꓬ ꓔꓯ ꓐꓱꓻ ꓗꓷ ꓝꓲ꓾ ꓐꓯˍ ꓡꓳ=
And God said, “Let the water under the sky be gathered to one place, and let dry ground appear.” And it was so.,ꓪꓴ-ꓢ ꓡꓰ꓾ ꓟꓴ ꓗꓪ ꓠꓯ. ꓘꓪ ꓗꓪ ꓟ ꓬꓲ ꓙꓬ ꓔꓯ ꓕꓲ ꓪꓺ; ꓜꓲ; ꓡꓰ ꓝꓲ ꓢꓲ꓾ ꓟꓲ ꓩꓴ ꓓꓳ ꓡ ꓝꓲ꓾ ꓐꓰ ꓐꓯ ꓗꓷ ꓠꓬ꓾ ꓬꓲ ꓖꓳ ꓡꓱ ꓒꓬꓱ; ꓡˍ ꓡꓳ=
And God said, “Let there be light,” and there was light.,ꓪꓴ-ꓢ ꓡꓰ꓾ ꓠꓬꓲ ꓟꓳ ꓓꓴ ꓙꓳꓻ ꓡ ꓝꓲ꓾ ꓐꓰ ꓐꓯ ꓗꓷ ꓠꓬ꓾ ꓠꓬꓲ ꓟꓳ ꓓꓴ ꓙꓳ ꓡˍ ꓡꓳ=
And God saw that it was good.,ꓖꓳ ꓟ ꓠꓬ ꓙꓲˍ ꓡꓳ꓾ ꓐꓰ ꓪꓴ-ꓢ ꓡꓳ. ꓟꓳˍ ꓡꓳ=
And it was so.,ꓬꓲ ꓖꓳ ꓡꓱ ꓒꓬꓱ; ꓡˍ ꓡꓳ=
and man became a living soul.,ꓖꓳ ꓡꓱ ꓢꓲ ꓞꓳ ꓤ ꓠꓬ ꓢꓯ. ꓔꓬˍ ꓟ ꓕꓲ ꓣꓳ ꓒꓬꓱ; ꓡˍ ꓡꓳ=
And the earth brought forth grass, and herb yielding seed after his kind, and the tree yielding fruit, whose seed was in itself, after his kind: and God saw that it was good.,ꓖꓳ ꓡꓱ ꓠꓬ ꓟꓲ ꓠꓯ ꓗꓪ ꓟꓳ; ꓤ ꓫꓵ. ꓤˍ ꓐꓰ꓾ ꓙꓰ: ꓫꓵ ꓙꓰ ꓛꓳ ꓢꓲ ꓬꓲ ꓫꓵ. ꓓꓱ;ˍ ꓟ ꓪꓳ ꓫꓵ ꓪꓳ ꓙꓰˍ ꓐꓰ꓾ ꓙꓰ: ꓫꓵ ꓙꓰ ꓛꓳ ꓢꓲ ꓬꓲ ꓫꓵ. ꓕꓱ, ꓞˍ ꓟ ꓢꓶ, ꓢꓶ ꓓꓱ;ˍ ꓟ ꓢꓲ, ꓜꓲ ꓡꓳ ꓜꓲ ꓣꓱ ꓡˍ ꓡꓳ= ꓖꓳ ꓟ ꓠꓬ ꓙꓲˍ ꓟ ꓥ ꓡꓳ꓾ ꓐꓰ ꓪꓴ-ꓢ ꓡꓳ. ꓟꓳˍ ꓡꓳ=
And the evening and the morning were the second day.,ꓖꓳ ꓡꓱ ꓠꓬꓲ ꓟꓰꓻ ꓝꓲ ꓠꓯ; ꓝꓲ ꓙꓳ ꓢꓲ꓾ ꓠꓬꓲ: ꓠꓬꓲ ꓕꓲ ꓠꓬꓲ ꓥ ꓡꓳ=
And the evening and the morning were the third day.,ꓖꓳ ꓡꓱ ꓠꓬꓲ ꓟꓰꓻ ꓝꓲ ꓠꓯ; ꓝꓲ ꓙꓳ ꓢꓲ꓾ ꓢ ꓠꓬꓲ ꓕꓲ ꓠꓬꓲ ꓥ ꓡꓳ=
and the fruit tree yielding fruit after his kind, whose seed is in itself,,ꓬꓲ ꓫꓵ. ꓕꓱ, ꓞˍ ꓟ ꓢꓶ, ꓢꓶ ꓓꓱ;ˍ ꓟ ꓢꓲ, ꓜꓲ ꓡꓳ ꓜꓲ ꓙꓰ: ꓫꓵ ꓙꓰ ꓛꓳ ꓢꓲ꓾
and the gathered waters he called “seas.”,ꓕꓲ ꓪꓺ; ꓐꓰ ꓜꓲ; ꓞˍ ꓟ ꓬꓲ ꓙꓬ ꓔꓯ ꓠꓬ ꓬꓲ ꓡꓰ꓾ ꓬꓲꓻ ꓡꓴ ꓐꓱ꓾ ꓐꓰ ꓟꓬꓱ ꓖꓶˍ ꓡꓳ=
and the Spirit of God was hovering over the waters.,ꓪꓴ-ꓢ ꓦꓻ ꓠꓬ ꓬꓲ ꓙꓬ ꓕꓯ ꓢꓲ ꓗꓪ ꓮ' ꓔꓬˍ ꓡꓳ=
and the waters which were under the firmament from the waters which were above the firmament,ꓟꓵ ꓪꓴ ꓠꓯ. ꓘꓪ ꓟ ꓬꓲ ꓙꓬˍ ꓐꓰ
And then,ꓖꓳ ꓡꓱ ꓗ ꓠꓯꓸꓼ꓾
And there was,ꓖꓳ ꓡꓱ ꓠꓬꓲ
any,ꓮ ꓡꓲ
any tree,ꓮ ꓡꓲ ꓢꓲ, ꓜꓲ
appear,ꓓꓳ ꓡ
are,ꓠꓬ, "verb"

---- "B" starts here ----

Be fruitful and increase in number;,ꓠꓴ ꓪ ꓠꓬ ꓤ ꓦꓵꓻ ꓠꓱ ꓦꓵ ꓢꓲ ꓮ ꓟꓬ, ꓟꓬ: ꓡ ꓢꓲ ꓠꓬꓲ꓾
beast,ꓙꓱꓽ ꓒ ꓓꓽ ꓟ
became,ꓒꓬꓱ; ꓡ
bird,ꓠꓬ, ꓤ
bird flying above the sky,ꓟꓴ ꓗꓪ ꓗꓪ ꓠꓬ, ꓤ ꓐꓬꓱꓻ ꓔꓬ ꓡꓳ
birds,ꓠꓬ, ꓤ ꓙꓱꓻ ꓤ
bless,ꓶ; ꓥꓳ ꓙꓱ
bless (person),(person) ꓔꓯ. ꓶ; ꓥꓳ ꓙꓱ ꓖꓶˍ ꓝꓲ꓿
bless (person),(person) ꓔꓯ. ꓶ; ꓥꓳ ꓙꓱ ꓖꓶˍ ꓝꓲ꓿
bless you,ꓠꓴ ꓔꓯ. ꓶ; ꓥꓳ ꓙꓱ ꓖꓶˍ ꓝꓲ꓿
blessed,ꓶ; ꓥꓳ ꓙꓱ ꓗꓷꓳ
breathed into his nostrils the breath of life,ꓬꓲ ꓠꓺ ꓘꓴꓻ ꓗꓪ ꓢꓯ; ꓟꓬ ꓬꓲ ꓢꓯ; ꓦ ꓧꓳ: ꓖꓶˍ ꓡꓳ
bright,ꓠꓬꓲ ꓟꓳ ꓓꓴ 
but,ꓖꓳ ꓡꓱ ꓥˍ ꓟꓲ꓾

---- "C" starts here ----

called,ꓘꓴ ꓗꓷ "I called his phone"
called,ꓟꓬꓱꓺ ꓖꓶ "He is called John"
called, named,ꓟꓬꓱꓺ ꓖꓶ
calls aloud,ꓢꓯꓼ ꓓꓽ ꓟ ꓡꓰ ꓘꓴ ꓔꓬˍ ꓡꓳ
calls aloud in the streets,ꓙ ꓖꓴ ꓗꓪ ꓢꓯꓼ ꓓꓽ ꓟ ꓡꓰ ꓘꓴ ꓔꓬˍ ꓡꓳ
caused,ꓡ ꓝꓲ
certainly,ꓚꓵ ꓚꓵ
chain,ꓡꓲ ꓪꓳꓽ (gold chain, silver chain)
cloud,ꓟꓵ: ꓪꓴ
Come,ꓡꓯ
Come along with us,ꓥꓪ ꓠꓴˍ ꓐꓰ ꓕꓲ ꓛꓳˍ ꓙꓰ ꓡꓯ
come with me, "ꓥꓪ ꓐꓰ ꓕꓲꓽ ꓛꓳ ꓙꓰ ꓡꓯ",usage: 'with' acts as 'together', do something together
completed,ꓐꓲꓺ ꓜꓲꓼ ꓡꓰꓳ (fulfillment)
completed doing,ꓬꓰ ꓓꓳ ꓡꓰꓳ
completed eating,ꓜ ꓓꓳ ꓡꓰꓳ
cover,ꓘꓳ, ꓛꓱ, plastic cover"
create,ꓚꓰ;ˍ
created,ꓚꓰ;ˍ
creatures,ꓢꓯ; ꓟꓬ ꓙꓳˍ ꓡꓳ ꓫꓵ:

---- "D" starts here ----

dad,ꓐꓹ ꓐ
daddy,ꓐꓹ ꓐ
darkness,ꓠꓯ ꓞꓲ, ꓟ
darkness was over the surface of the deep,ꓠꓯ ꓞꓲ, ꓟ ꓠꓬ ꓠꓯ.ˍ ꓟ ꓬꓲ ꓙꓬ ꓕꓯ ꓢꓲ ꓗꓪ ꓓˍ ꓡꓳ=
day,ꓟꓳ; ꓡꓳ
day,ꓠꓬꓲ
day,ꓦꓬ ꓠꓬꓲ
days,ꓦꓬ ꓠꓬꓲ
deep,ꓠꓯ.ˍ ꓟ
did you (action),ꓠꓴ (action) ꓗꓷꓳ ꓪ?
did you (action),ꓠꓴ (action) ꓗꓷꓳ ꓪ?
die,ꓫꓵꓻ
divide,ꓐꓱꓻ ꓗꓷ ꓝꓲ
do not (verb),ꓕꓽ (verb)
do not forsake,ꓕꓽ ꓡꓳ ꓗꓷ
do not give in,ꓕꓽ ꓓꓽ ꓔꓳ
do not go,ꓕꓽ ꓙꓰ
do not go along with them,ꓬꓲ ꓪˍ ꓐꓰ ꓕꓲ ꓛꓳˍ ꓕꓽ ꓫꓱ
Do not rush,ꓞ ꓞ ꓕꓽ ꓬꓰ
do not set foot,ꓕꓽ ꓕꓳꓽ
do not set foot on their paths,ꓬꓲ ꓪ ꓙ ꓖꓴ ꓗꓪˍ ꓟꓲ ꓕꓽ ꓙꓰ
do not sleep, "ꓕꓽ ꓬꓲ; ꓟꓶ"
do not walk,ꓕꓽ ꓫꓱ
do not walk along with them,ꓬꓲ ꓪˍ ꓐꓰ ꓕꓲ ꓛꓳˍ ꓕꓽ ꓫꓱ
don't (verb),ꓕꓽ (verb)
don't (verb) there,ꓖꓳꓼ ꓗꓪ ꓕꓽ (verb)
don't do,ꓕꓽ ꓬꓰ
don't do (Noun),(Noun) ꓕꓽ ꓬꓰ
dry ground,ꓟꓲ ꓩꓴ
dust of the ground,ꓟꓲ ꓠꓯ ꓗꓪ ꓟ ꓠꓱ ꓦꓱ:

---- "E" starts here ----

earth,ꓟꓲ ꓠꓯ
eat,ꓜꓽ
eat quickly,ꓞ ꓞ ꓜ
eat with hands, "ꓡꓯ ꓒꓯ ꓐꓰ ꓜ", "usage: the word 'with' is same as 'using'"
eat with me, "ꓥꓪ ꓐꓰ ꓕꓲꓽ ꓛꓳ ꓜ ꓗ ꓡꓯ",usage: 'with' acts as 'together', do something together
Eden,ꓬꓲ-ꓓꓰ
empty,ꓬꓲ ꓖꓳ:
entice,ꓗꓶꓸ ꓧꓳꓽ ꓙꓰ ꓠꓲꓹ ꓫꓵ
evening,ꓟꓰꓻ ꓝꓲ
evening,ꓠꓯ; ꓝꓲ
every,ꓥ ꓕ ꓑꓳ
every living creature that moves on the ground,ꓟꓲ ꓠꓯ ꓕꓯ ꓢꓲ ꓗꓪ ꓡꓵ ꓔꓬˍ ꓟ ꓢꓯ. ꓔꓬˍ ꓡꓳ ꓫꓵ ꓥ ꓕ ꓑꓳ
evil,ꓥꓶˍ ꓟ
extremely loud, "ꓠꓸ ꓐꓳ ꓘꓶ ꓠ ꓗꓪ ꓛꓲ ꓬꓲꓸ ꓢꓯꓼ ꓟꓶˍ ꓟ"

---- "F" starts here ----

father,ꓐꓹ ꓐ
feet,ꓛꓲ ꓒꓯ
felt no shame,ꓟ: ꓫ ꓔꓳ
female,ꓤ ꓟꓶ ꓤ
fifth,ꓥꓪ: ꓟ ꓕꓲ ꓟ
fifth day,ꓥꓪ: ꓠꓬꓲ ꓕꓲ ꓠꓬꓲ
fill our houses,ꓣꓳ ꓦꓲ ꓗꓪ ꓐꓲꓺ ꓡꓰ ꓝꓲ
fill our houses with plunder,ꓦꓴ ꓟꓶ ꓓꓴ ꓡꓰ ꓣꓳ ꓦꓲ ꓗꓪ ꓐꓲꓺ ꓡꓰ ꓝꓲˍ ꓥꓳ꓿
fill the earth,ꓟꓲ ꓠꓯ ꓗꓪ ꓐꓲꓺ ꓡꓰ ꓝꓲ
fill the earth and subdue it,ꓟꓲ ꓠꓯ ꓗꓪ ꓐꓲꓺ ꓡꓰ ꓝꓲ ꓢꓲ꓾ ꓟꓲ ꓠꓯ ꓕꓱ ꓟ ꓔꓯ ꓙꓵ: ꓝꓲ
finished,ꓬꓰ ꓓꓳ ꓡꓰꓳ
finished the work,ꓟꓬꓱ: ꓬꓰ ꓓꓳ ꓡꓰꓳ
finished working,ꓟꓬꓱ: ꓬꓰ ꓓꓳ ꓡꓰꓳ
fly,ꓐꓬꓱꓻ
flying,ꓐꓬꓱꓻ ꓔꓬ
food,ꓜ: ꓓꓴ
for Adam no suitable helper was found,ꓮ-ꓓꓯ ꓔꓯ ꓚꓱꓺ ꓧꓳˍ ꓟ ꓬꓰ ꓙ ꓢꓴ ꓟ: ꓙꓳ
for him,ꓬꓲ ꓐꓱ ꓶ
formless,ꓬꓲ ꓑꓰ, ꓟ: ꓙꓳ ꓟ ꓬꓲ ꓖꓳ: ꓥ
fourth (objects),ꓡꓲ. ꓟ ꓗꓪ ꓟ ꓕꓲ ꓟ (for objects)
fourth (objects),ꓡꓲ. ꓟ ꓗꓪ ꓟ ꓕꓲ ꓟ (for objects)
fourth day,ꓡꓲ. ꓠꓬꓲ ꓕꓲ ꓠꓬꓲ
fourth person,ꓡꓲ. ꓣꓳ ꓗꓪ ꓟ ꓕꓲ ꓣꓳ
friend,ꓛꓳ ꓒꓯꓹ,usage: friend
from the dust of the ground,ꓟꓲ ꓠꓯ ꓗꓪ ꓟ ꓠꓱ ꓦꓱ: ꓡꓰ
fruit,ꓢꓶ, ꓢꓶ

---- "G" starts here ----

garland,ꓡꓳꓸ ꓐꓲ ꓓꓴ ꓪꓴ ꓕꓷꓹ
gather,ꓜꓲ;
gathered,ꓜꓲ; ꓡꓰ
gathered to one place,ꓕꓲ ꓪꓺ; ꓜꓲ; ꓡꓰ
go,ꓙꓰ
go(action verb),ꓙꓰ(action verb)
go(action verb),ꓙꓰ(action verb)
God,ꓪꓴ-ꓢ
god (verb)(noun),ꓪꓴ-ꓢ ꓡꓰ (noun) ꓔꓯ (verb)ˍ ꓡꓳ
god (verb)(noun),ꓪꓴ-ꓢ ꓡꓰ (noun) ꓔꓯ (verb)ˍ ꓡꓳ
god bless you, "ꓠꓴ ꓔꓯ. ꓪꓴ‐ꓢ ꓡꓰ ꓶ; ꓥꓳ ꓙꓱ ꓖꓶˍ ꓝꓲ꓿"
god bless you, "ꓠꓴ ꓔꓯ. ꓪꓴ‐ꓢ ꓡꓰ ꓶ; ꓥꓳ ꓙꓱ ꓖꓶˍ ꓝꓲ꓿"
God blessed them,ꓪꓴ-ꓢ ꓡꓰ ꓬꓲ. ꓪ ꓔꓯ ꓶ; ꓥꓳ ꓙꓱ ꓖꓶˍ ꓡꓳ
God blessed them and said to them,ꓪꓴ-ꓢ ꓡꓰ ꓬꓲ ꓪ ꓔꓯ ꓶ; ꓥꓳ ꓙꓱ: ꓖꓶ ꓢꓲ ꓕꓱ ꓡꓱ ꓐꓯˍ ꓡꓳ꓾
God called the (noun)“(noun),”,ꓪꓴ-ꓢ ꓡꓰ ꓠꓬꓲ (noun)ꓔꓯ ꓠꓬ (noun) ꓐꓰ ꓟꓬꓱꓺ ꓖꓶ ꓢꓲ꓾
God called the (noun)“(noun),”,ꓪꓴ-ꓢ ꓡꓰ ꓠꓬꓲ (noun)ꓔꓯ ꓠꓬ (noun) ꓐꓰ ꓟꓬꓱꓺ ꓖꓶ ꓢꓲ꓾
God called the dry ground “land,”,ꓪꓴ-ꓢ ꓡꓰ ꓟꓲ ꓩꓴ ꓔꓯ꓾ ꓟꓲ ꓠꓯ꓾ ꓐꓰ ꓟꓬꓱ ꓖꓶ ꓢꓲ꓾
God called the dry ground “land,” and the gathered waters he called “seas.” And God saw that it was good.,ꓪꓴ-ꓢ ꓡꓰ ꓟꓲ ꓩꓴ ꓔꓯ꓾ ꓟꓲ ꓠꓯ꓾ ꓐꓰ ꓟꓬꓱ ꓖꓶ ꓢꓲ꓾ ꓕꓲ ꓪꓺ; ꓐꓰ ꓜꓲ; ꓞˍ ꓟ ꓬꓲ ꓙꓬ ꓔꓯ ꓠꓬ ꓬꓲ ꓡꓰ꓾ ꓬꓲꓻ ꓡꓴ ꓐꓱ꓾ ꓐꓰ ꓟꓬꓱ ꓖꓶˍ ꓡꓳ= ꓖꓳ ꓟ ꓠꓬ ꓙꓲˍ ꓟ ꓥ ꓡꓳ꓾ ꓐꓰ ꓪꓴ-ꓢ ꓡꓳ. ꓟꓳˍ ꓡꓳ=
God called the light “day,” and the darkness he called “night.” And there was evening, and there was morning—the first day.,ꓪꓴ-ꓢ ꓡꓰ ꓠꓬꓲ ꓟꓳ ꓓꓴ ꓔꓯ ꓠꓬ ꓟꓳ; ꓡꓳ꓾ ꓐꓰ ꓟꓬꓱꓺ ꓖꓶ ꓢꓲ꓾ ꓠꓯ ꓞꓲ, ꓟ ꓔꓯ ꓠꓬ ꓬꓲ ꓡꓰ꓾ ꓢ ꓘꓪ꓾ ꓐꓰ ꓟꓬꓱ ꓖꓶˍ ꓡꓳ= ꓖꓳ ꓡꓱ ꓠꓬꓲ ꓟꓰꓻ ꓝꓲ ꓠꓯ; ꓝꓲ ꓙꓳ ꓢꓲ꓾ ꓬꓲ ꓪꓴ. ꓕꓲ ꓠꓬꓲ ꓥ ꓡꓳ=
God called the vault “sky.”,ꓪꓴ-ꓢ ꓡꓰ ꓟꓵ: ꓪꓴ ꓖꓳ ꓟ ꓔꓯ꓾ ꓟꓴ ꓗꓪ꓾ ꓐꓰ ꓟꓬꓱ ꓖꓶˍ ꓡꓳ=
god created (noun),ꓪꓴ-ꓢ ꓡꓰ (noun) ꓔꓯ ꓚꓰꓼˍ ꓡꓳ
god created (noun),ꓪꓴ-ꓢ ꓡꓰ (noun) ꓔꓯ ꓚꓰꓼˍ ꓡꓳ
God created mankind in his own image,ꓪꓴ-ꓢ ꓠꓬ ꓬꓲ ꓚꓲ ꓛꓬ ꓐꓬꓱ: ꓔꓯ ꓛꓳ ꓢꓲ ꓞꓳ ꓤ ꓔꓯ ꓚꓰ;ˍ ꓡꓳ
god created the (noun) and the (noun),ꓪꓴ-ꓢ ꓡꓰ (noun) ꓐꓰ (noun) ꓔꓯ ꓚꓰꓼˍ ꓡꓳ
god created the (noun) and the (noun),ꓪꓴ-ꓢ ꓡꓰ (noun) ꓐꓰ (noun) ꓔꓯ ꓚꓰꓼˍ ꓡꓳ
God created the heavens and the earth.,ꓪꓴ-ꓢ ꓡꓰ ꓟꓴ ꓗꓪˍ ꓐꓰ ꓟꓲ ꓠꓯ ꓔꓯ ꓚꓰ;ˍ ꓡꓳ=
God created the water and the sky,ꓪꓴ-ꓢ ꓡꓰ ꓬꓲ ꓙꓬ ꓐꓰ ꓟꓴ ꓗꓪ ꓔꓯ ꓚꓰ;ˍ ꓡꓳ
god created the water and the sky,ꓪꓴ-ꓢ ꓡꓰ ꓬꓲ ꓙꓬ ꓐꓰ ꓟꓴ ꓗꓪ ꓔꓯ ꓚꓰ;ˍ ꓡꓳ
God formed a man from the dust of the ground,ꓪꓴ-ꓢ ꓠꓬ ꓟꓲ ꓠꓯ ꓗꓪ ꓟ ꓠꓱ ꓦꓱ: ꓡꓰ ꓞꓳ ꓤ ꓚꓰ; ꓡꓳ
God formed soil,ꓪꓴ-ꓢ ꓠꓬ ꓠꓱ ꓦꓱ: ꓔꓯ ꓚꓰ;ˍ ꓡꓳ
God had finished,ꓪꓴ-ꓢ ꓬꓰ ꓓꓳ ꓡꓰꓳ
God had finished the work he had been doing,ꓪꓴ-ꓢ ꓬꓲ ꓬꓰˍ ꓟ ꓟꓬꓱ: ꓬꓰ ꓓꓳ ꓡꓰꓳ
God had not caused it to rain upon the earth,ꓪꓴ-ꓢ ꓡꓰ ꓟꓲ ꓠꓯ ꓕꓯ ꓢꓲ ꓗꓪ ꓟꓶ: ꓦ ꓟ: ꓦ ꓡ ꓝꓲ ꓢꓰ
God is great,ꓪꓴ‐ꓢ ꓠꓬ ꓮ ꓘꓶ. ꓙꓲˍ ꓡꓳ
God made the firmament,,ꓖꓳ ꓡꓱ ꓢꓲ ꓪꓴ-ꓢ ꓡꓰ ꓟꓵ: ꓪꓴ ꓚꓰ; ꓢꓲ꓾
God said,ꓪꓴ-ꓢ ꓡꓰ ꓐꓯˍ ꓡꓳ
god said let there be (noun),ꓪꓴ-ꓢ ꓡꓰ (noun) ꓙꓳꓻ ꓡ ꓝꓲ꓾ ꓐꓯˍ ꓡꓳ꓿
god said let there be (noun),ꓪꓴ-ꓢ ꓡꓰ (noun) ꓙꓳꓻ ꓡ ꓝꓲ꓾ ꓐꓯˍ ꓡꓳ꓿
God said let there be light,ꓪꓴ-ꓢ ꓡꓰ ꓠꓬꓲ ꓟꓳ ꓓꓴ ꓙꓳꓻ ꓡ ꓝꓲ꓾ ꓐꓯˍ ꓡꓳ꓿
God said let there be water.,ꓪꓴ-ꓢ ꓡꓰ ꓬꓲ ꓙꓬ ꓙꓳꓻ ꓡ ꓝꓲ꓾ ꓐꓯˍ ꓡꓳ꓿
God said,,ꓪꓴ-ꓢ ꓡꓰ꓾
God said,,ꓪꓴ-ꓢ ꓡꓰ ꓐꓯˍ ꓡꓳ꓾
god said,'you are not alone', "ꓪꓴ˗ꓢ ꓡꓰ꓾ ꓠꓴ ꓠꓬ ꓕꓲ ꓣꓳ ꓔꓵꓸꓼ ꓟꓽ ꓥ ꓐꓯˍ ꓡꓳ꓿"
God saw,ꓪꓴ-ꓢ ꓡꓳ. ꓟꓳˍ ꓡꓳ
